job_id,job_title,khs_only_score,final_score
li_4411864449,ES Application Developer II,4.52199,4.522
li_4427706568,"Web Developer (HTML,CSS) | Remote",3.6737349999999998,3.674
li_4405260780,Machine Learning (ML) Engineer,3.5679049999999997,3.568
gd_1010011121137,0,0.0,3.144
li_4431711270,UX Designer,2.8309680000000004,2.831
li_4387561209,AI Engineer,2.666925,2.667
li_4414938843,Web Apps Developer,2.27513,2.275
li_4426358084,Full Stack Developer,2.1212099999999996,2.121
gd_1010178865002,"Research Assistant I - Audibility, Perception and Cognition Laboratory",-1.9224960000000002,2.044
li_4423127415,Machine Learning Engineer,1.835240625,1.835
li_4372153003,Applied ML Engineer,1.8243224999999998,1.824
li_4429459188,Data Scientist - NLP,1.7816,1.782
li_4432488212,Machine Learning Engineer,1.740065625,1.74
gd_1010186853881,0,0.0,1.727
gd_1007506508998,Science Policy Postdocs,1.593421875,1.593
li_4424958127,Product Designer,-2.429446875,0.0
li_4425297677,Data Scientist,0.8736000000000002,0.0
li_4435815437,Data Analyst (Data Management),-6.875878125,0.0
li_4435439591,Data Analyst,-1.5137249999999998,0.0
li_4426669408,Software Developer,-0.6301687499999999,0.0
li_4435377657,Software Engineer,-1.568451,0.0
li_4427730735,UI Frontend Developer,1.0531949999999999,0.0
li_4428505624,Business Systems Analyst,-1.61005,0.0
li_4429019731,AI/ML Engineer — Job Posting,-4.384664,0.0
li_4434389490,Software Engineer,-1.568451,0.0
li_4433350882,Figma Designer,1.4980560000000003,0.0
li_4433237538,Software Developer,-2.3531666666666666,0.0
li_4429955515,Product Designer,0.49552999999999997,0.0
li_4434016802,Back End Developer,-2.379235,0.0
li_4430289828,Software Engineer II,-3.4429980000000002,0.0
li_4431330775,Software Developer,0.40543874999999985,0.0
li_4422384759,Machine Learning Operations Engineer,-5.305463333333334,0.0
li_4431725005,UX Designer,1.573908,0.0
li_4433708125,Software Engineer,0.01428,0.0
li_4432106356,Data Analytics Specialist,0.22824,0.0
li_4432248908,Machine Learning Engineer,-1.0320162500000003,0.0
li_4433193265,UX Designer,1.3513080000000002,0.0
li_4429570401,Business Intelligence Analyst,-2.6840450000000002,0.0
li_4419568698,"Software Engineer (Backend), Content Foundations",-1.53219,0.0
li_4419895399,Software Engineer,-5.268595916666667,0.0
li_4387607502,"Software Engineer, Full Stack",0.49224,0.0
gd_1010109391172,AI Tutor - Tagalog,-3.336675,0.0
gd_1010139624650,Research Assistant 1- Word Learning Lab,-2.300808,0.0
gd_1010181109261,Informaticist 2,-1.292476,0.0
li_3686416246,Epicor Software Programmer,-2.30588,0.0
li_3815119724,Software,-14.528226,0.0
li_4205003719,Software Engineer,-0.0756,0.0
li_4327166527,Computer Scientist - Mid,-2.7299800000000003,0.0
li_4346417366,Machine Learning Engineer,-0.0935,0.0
li_4363726700,Software Engineer,-13.036369624999999,0.0
li_4373708675,Software Engineer,-2.0583333333333336,0.0
li_4375997156,Data Analyst,-0.3428474999999999,0.0
li_4380008807,Software Engineer II (Maritime),-2.3876324999999996,0.0
li_4401451723,Experience Designer,1.121232,0.0
li_4419576591,"Software Engineer (Backend), Content Foundations",-1.53219,0.0
li_4402733831,Full Stack Developer,1.3862549999999998,0.0
li_4403509120,Software Engineer,-4.103533333333334,0.0
li_4406796300,Software Engineer,-7.111972250000001,0.0
li_4409724477,Business Intelligence Analyst,-3.97358,0.0
li_4410318166,JOB-6719,-0.320535,0.0
li_4412928692,Software Engineer 2,-4.28060875,0.0
li_4415682876,Business Analyst,-3.7699475000000002,0.0
li_4418860602,Business Analyst,-3.7699475000000002,0.0
li_4418898971,Software Engineer II (Frontend),-1.5125549999999999,0.0
li_4419003903,Software Engineer II (Frontend),-1.5125549999999999,0.0
li_4419083864,Data Analyst - Rental,0.42608,0.0
li_4419576589,"Software Engineer (Backend), Content Foundations",-1.53219,0.0
li_4436152639,"Enterprise Data & Analytics Analyst, Platform Engineering",0.138435,0.0
